"source_id"|"ticid"|"toi"|"targetid"|"iscdipstarget"|"reference"|"name"|"age"|"nbhd_rating"|"init_priority"|"current_priority"|"pending_spectroscopic_observations"|"pending_photometry_observations"|"comment"|"rp"|"rp_unc"|"period"|"gaia_ra"|"gaia_dec"|"gaia_plx"|"gaia_Gmag"|"gaia_Bmag"|"gaia_Rmag"|"tic_Bmag"|"tic_Vmag"|"tic_Jmag"|"tic_Hmag"|"tic_Kmag"|"tic_Tmag"|"tic_teff"|"tic_logg"|"tic_rstar"|"tic_mstar"|"candidate_provenance"|"insert_time"|"last_update_time"|"isretired"
"5252320149182351744"|"460024410"|"--"|"460024410.01"|1|"Kounkel_2019"|"kc19group_1172"|"8.96"|"-1"|"0.33"|"0.33"|"--"|"--"|"Cand HJ; Theia 1172 (KC19). Cluster existence very questionable."|"13.38"|"4.01"|"2.12"|"156.19"|"-62.13"|"1.14"|"13.69"|"14.01"|"13.18"|"14.35"|"13.79"|"12.60"|"12.36"|"12.26"|"13.26"|6730|"4.37"|"1.30"|"1.43"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:52.211578"|"2020-01-09 13:58:52.211609"|0
"5254794943702272640"|"459997997"|"--"|"459997997.01"|1|"Kounkel_2019"|"kc19group_1141"|"8.94"|"-1"|"0.33"|"0.33"|"--"|"--"|"Cand WJ, Theia 1141 (KC19). Group existence is weak. (Possibly T=10.5 field star)."|"15.51"|"0.81"|"5.55"|"156.25"|"-60.58"|"1.89"|"10.66"|"10.81"|"10.42"|"10.85"|"10.52"|"10.12"|"10.01"|"10.05"|"10.47"|8511|"4.15"|"2.04"|"2.12"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:52.591356"|"2020-01-09 13:58:52.591389"|0
"5255504399239636992"|"463903016"|"--"|"463903016.01"|1|"Kounkel_2019"|"kc19group_908"|"8.79"|"-1"|"0.33"|"0.33"|"--"|"--"|"Cand HJ, Theia 908 (500Myr; KC19). Crowded+faint; neighbor spot signal."|"11.31"|"2.10"|"1.44"|"154.90"|"-58.90"|"3.80"|"17.07"|"18.34"|"15.89"|"-1.00"|"18.15"|"14.32"|"13.74"|"13.69"|"15.83"|3455|"4.86"|"0.36"|"0.35"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:52.942359"|"2020-01-09 13:58:52.942393"|0
"5256502966294604800"|"853388144"|"--"|"853388144.01"|1|"CantatGaudin_2018"|"NGC_3114"|"8.3"|"-1"|"0.33"|"0.33"|"--"|"--"|"Cand HJ; NGC 3114 (300Myr; CG18). Check for NEB."|"33.53"|"10.06"|"1.65"|"151.25"|"-60.30"|"0.93"|"15.71"|"16.17"|"15.03"|"-1.00"|"15.95"|"-1.00"|"-1.00"|"-1.00"|"15.12"|5750|"4.57"|"0.87"|"1.03"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:53.325063"|"2020-01-09 13:58:53.325096"|0
"5256717749007641344"|"462162963"|"--"|"462162963.01"|1|"CantatGaudin_2018"|"NGC_3114"|"8.3"|"-1"|"0.50"|"0.50"|"--"|"--"|"Near TOI 684 (but different), very hot star. HJ, NGC 3114 (~150Myr, CG18). Multisector."|"23.84"|"7.72"|"1.35"|"150.37"|"-59.85"|"0.97"|"12.50"|"12.62"|"12.28"|"12.64"|"12.43"|"12.03"|"11.98"|"11.98"|"12.39"|14466|"-1.00"|"-1.00"|"-1.00"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:53.729671"|"2020-01-09 13:58:53.729718"|0
"5290968085934209152"|"410450228"|"681"|"681.01"|1|"GaiaCollaboration2018_tab1b,Kounkel_2019,CantatGaudin_2018,Zari_2018_UMS,GaiaCollaboration2018_tab1b,Kounkel_2019,CantatGaudin_2018,Zari_2018_UMS"|"NGC2516,NGC_2516,NGC_2516,--,NGC2516,NGC_2516,NGC_2516,--"|"8.48,8.4"|"-1"|"0.67"|"2.00"|"--"|"--"|"TOI 681 in NGC 2516 (broad catalog agreement). SG2 lists as Chile-MPIA (4 Coralie, 4 FEROS, looks like a 70 MJ BD). The period is 15 days. At 300 Myr, valuable benchmark! Any NGC 2516 analysis should mention. Rafael Brahm & the Chile-MPIA team are following -- no further RVs needed."|"13.08"|"4.24"|"15.78"|"117.89"|"-60.41"|"2.34"|"10.91"|"11.07"|"10.64"|"11.36"|"10.88"|"10.33"|"10.21"|"10.16"|"10.68"|7296|"4.20"|"1.69"|"1.65"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:54.123300"|"2020-01-09 13:58:54.123331"|1
"5304507540851982592"|"46029346"|"--"|"46029346.01"|1|"Kounkel_2019"|"kc19group_163"|"7.89"|"-1"|"0.11"|"0.11"|"--"|"--"|"Cand HJ, Theia 163 member (60 Myr; KC19). Deep transit. Multisector."|"25.45"|"12.08"|"1.38"|"131.83"|"-57.19"|"2.75"|"12.21"|"12.55"|"11.73"|"12.94"|"12.42"|"11.19"|"10.92"|"10.80"|"11.78"|6089|"4.41"|"1.10"|"1.14"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:54.516676"|"2020-01-09 13:58:54.516708"|0
"5308445029440522112"|"444222135"|"--"|"444222135.01"|1|"Kounkel_2019"|"kc19group_1242"|"9.1"|"-1"|"0.33"|"0.33"|"--"|"--"|"Cand HJ, Theia 1242. Tdur long + maybe TTV?. Cluster maybe nonexistent."|"16.93"|"1.51"|"3.04"|"147.34"|"-54.16"|"1.56"|"12.93"|"13.21"|"12.49"|"13.58"|"13.16"|"11.95"|"11.67"|"11.65"|"12.55"|6298|"4.35"|"1.24"|"1.24"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:54.899600"|"2020-01-09 13:58:54.899636"|0
"5309192628626779648"|"432564189"|"--"|"432564189.01"|1|"CantatGaudin_2018"|"Ruprecht_82"|"8.37"|"-1"|"0.67"|"0.67"|"--"|"--"|"Cand HJ (maybe EB). Ruprecht 82 (230Myr; CG18). Prop motion weakly suspicious."|"39.02"|"11.71"|"3.76"|"146.52"|"-53.98"|"0.46"|"13.98"|"14.24"|"13.55"|"14.44"|"14.07"|"12.98"|"12.75"|"12.70"|"13.62"|7116|"3.89"|"2.35"|"1.58"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:55.271403"|"2020-01-09 13:58:55.271433"|0
"5312011948237411456"|"298077526"|"--"|"298077526.01"|1|"Kounkel_2019"|"kc19group_1242"|"9.1"|"-1"|"0.33"|"0.33"|"--"|"--"|"Cand HJ, Theia 1242. Cluster maybe nonexistent. Hot star."|"9.74"|"0.63"|"1.92"|"142.71"|"-53.85"|"1.39"|"12.35"|"12.66"|"11.88"|"13.07"|"12.44"|"11.31"|"11.13"|"11.01"|"11.97"|8100|"4.20"|"1.84"|"1.97"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:55.654726"|"2020-01-09 13:58:55.654757"|0
"5312141072137904512"|"859480036"|"--"|"859480036.01"|1|"Kounkel_2019,CantatGaudin_2018"|"NGC_2925,NGC_2925"|"7.8,8.04"|"-1"|"0.17"|"0.17"|"--"|"--"|"Cand HJ, NGC 2925 (100Myr; CG18; KC19). pmDEC is off. Photometric binary. Multisector."|"27.40"|"9.87"|"2.60"|"143.15"|"-53.43"|"1.28"|"12.89"|"13.18"|"12.44"|"-1.00"|"13.01"|"-1.00"|"-1.00"|"-1.00"|"12.51"|7070|"4.27"|"1.52"|"1.56"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:56.058791"|"2020-01-09 13:58:56.058825"|0
"5321581959996214016"|"93275779"|"--"|"93275779.01"|1|"CantatGaudin_2018,GaiaCollaboration2018_tab1a,Kounkel_2019"|"IC_2391,IC2391,IC_2391"|"8.05,7.67"|"-1"|"0.33"|"0.33"|"--"|"--"|"Cand super-Neptune, IC2391 (~80Myr; CG18). PMS M dwarf; faint."|"6.28"|"1.22"|"0.91"|"129.94"|"-52.32"|"6.65"|"16.31"|"17.95"|"15.05"|"19.15"|"-1.00"|"13.24"|"12.64"|"12.38"|"14.96"|3232|"4.85"|"0.37"|"0.36"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:56.460087"|"2020-01-09 13:58:56.460122"|0
"5322083917107299712"|"92896631"|"--"|"92896631.01"|1|"CantatGaudin_2019_velaOB2"|"cg19velaOB2_pop2"|"--"|"-1"|"0.17"|"0.17"|"--"|"--"|"Cand WJ, Vela OB2 pop2 (<50Myr CG19). "|"36.53"|"9.62"|"5.64"|"129.25"|"-50.39"|"2.50"|"11.34"|"11.68"|"10.86"|"12.06"|"11.47"|"10.32"|"9.99"|"9.93"|"10.92"|6712|"4.11"|"1.75"|"1.43"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:56.836938"|"2020-01-09 13:58:56.836983"|0
"5329853517263005696"|"260119000"|"--"|"260119000.01"|1|"CantatGaudin_2019_velaOB2"|"cg19velaOB2_pop4"|"--"|"-1"|"0.33"|"0.33"|"--"|"--"|"Cand HJ, Vela OB2 pop4 (20Myr CG19). Centroid unclear."|"12.34"|"3.70"|"2.94"|"130.96"|"-46.25"|"2.38"|"14.13"|"14.67"|"13.46"|"15.05"|"14.43"|"12.64"|"12.16"|"12.06"|"13.50"|5695|"4.66"|"0.78"|"1.01"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:57.229560"|"2020-01-09 13:58:57.229590"|0
"5338645555866749952"|"306385801"|"--"|"306385801.01"|1|"Kounkel_2019,Dias2014,GaiaCollaboration2018_tab1b,CantatGaudin_2018,Kharchenko2013,Zari_2018_UMS,Kounkel_2019,Dias2014,GaiaCollaboration2018_tab1b,CantatGaudin_2018,Kharchenko2013,Zari_2018_UMS"|"NGC_3532,NGC 3532,NGC3532,NGC_3532,NGC_3532,--,NGC_3532,NGC 3532,NGC3532,NGC_3532,NGC_3532,--"|"8.65,8.55"|"-1"|"0.33"|"0.33"|"--"|"--"|"Nice WJ, NGC 3532 (300Myr;many authors). P=7d or P=14d. 4 transits over S10&S11."|"22.73"|"0.79"|"7.02"|"166.66"|"-58.86"|"2.05"|"9.51"|"9.54"|"9.50"|"6.08"|"9.84"|"9.49"|"9.48"|"9.44"|"9.53"|10120|"4.19"|"2.16"|"2.60"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:57.601875"|"2020-01-09 13:58:57.601907"|0
"5339389268061191040"|"308425348"|"--"|"308425348.01"|1|"CantatGaudin_2018,GaiaCollaboration2018_tab1b,Kounkel_2019"|"NGC_3532,NGC3532,NGC_3532"|"8.65,8.55"|"-1"|"0.67"|"0.67"|"--"|"--"|"Cand super-Neptune; NGC 3532; maybe false alarm. Need LC with ~mmag precision."|"5.87"|"1.88"|"3.40"|"167.58"|"-58.98"|"2.07"|"12.68"|"12.98"|"12.23"|"13.30"|"12.73"|"11.69"|"11.50"|"11.41"|"12.29"|6271|"4.45"|"1.09"|"1.22"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:57.992422"|"2020-01-09 13:58:57.992454"|0
"5404579488593432576"|"135036669"|"--"|"135036669.01"|1|"Kounkel_2019"|"IC_2602"|"8.34,7.55"|"-1"|"0.33"|"0.33"|"--"|"--"|"Cand super-Neptune; IC2602 (30Myr; KC19). PMS M dwarf. Faint."|"7.31"|"0.32"|"0.91"|"150.27"|"-52.44"|"7.58"|"17.20"|"19.25"|"15.84"|"20.47"|"-1.00"|"13.77"|"13.22"|"12.91"|"15.71"|2999|"4.95"|"0.27"|"0.25"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:58.372668"|"2020-01-09 13:58:58.372704"|0
"5405530566146401408"|"432925586"|"--"|"432925586.01"|1|"Zari_2018_PMS"|"--"|"--"|"-1"|"0.67"|"0.67"|"--"|"--"|"Cand HJ; PMS M dwraf (Zari+18). No stellar rotn (worrying). Check spectra for activity."|"17.66"|"0.84"|"2.02"|"146.98"|"-52.01"|"2.03"|"16.78"|"18.08"|"15.65"|"19.84"|"17.84"|"14.13"|"13.46"|"13.25"|"15.60"|3469|"4.61"|"0.65"|"0.62"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:58.740140"|"2020-01-09 13:58:58.740177"|0
"5406188928778889472"|"133323306"|"--"|"133323306.01"|1|"Kounkel_2019"|"kc19group_988"|"8.75"|"-1"|"0.50"|"0.50"|"--"|"--"|"Cand 1.1d HJ, Theia 988 (~500Myr; KC19). Short period rotn(?) signal too. Multisector."|"12.55"|"0.85"|"1.10"|"149.57"|"-49.94"|"1.06"|"12.29"|"12.52"|"11.90"|"12.87"|"12.42"|"11.43"|"11.29"|"11.20"|"11.97"|7330|"3.99"|"2.16"|"1.66"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:59.114543"|"2020-01-09 13:58:59.114578"|0
"5489726768531119616"|"268301217"|"--"|"268301217.01"|1|"Kounkel_2019"|"NGC_2516"|"8.48,8.4"|"-1"|"0.00"|"0.00"|"--"|"--"|"Cand HJ, NGC 2516 (300Myr; KC19). Bright in cluster HR diagram."|"13.36"|"0.79"|"0.95"|"116.37"|"-52.38"|"2.38"|"13.02"|"13.44"|"12.43"|"14.01"|"13.18"|"11.72"|"11.32"|"11.23"|"12.49"|5707|"4.39"|"1.07"|"1.02"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:59.502591"|"2020-01-09 13:58:59.502622"|0
"5514373043228306816"|"238616144"|"--"|"238616144.01"|1|"Kounkel_2019"|"NGC_2547"|"7.89,7.5"|"-1"|"0.67"|"0.67"|"--"|"--"|"Cand HJ, NGC 2547 (30Myr; KC19). Possible odd-even; check star for activity."|"27.39"|"11.16"|"2.47"|"122.50"|"-49.14"|"2.90"|"10.90"|"11.16"|"10.51"|"11.45"|"11.06"|"10.03"|"9.80"|"9.78"|"10.56"|6825|"4.21"|"1.57"|"1.47"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:58:59.904988"|"2020-01-09 13:58:59.905024"|0
"5523449717870971776"|"140978827"|"--"|"140978827.01"|1|"Kounkel_2019"|"BH_34"|"8.48,7.76"|"-1"|"0.67"|"0.67"|"--"|"--"|"Cand WJ, BH 34 (70Myr; KC19). Quite deep. (Maybe EB)."|"23.01"|"6.90"|"8.30"|"128.74"|"-43.27"|"1.36"|"14.02"|"14.38"|"13.50"|"14.85"|"14.21"|"12.91"|"12.57"|"12.51"|"13.58"|7672|"4.74"|"0.95"|"1.80"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:59:00.603730"|"2020-01-09 13:59:00.603765"|0
"5544257185155788672"|"133260600"|"--"|"133260600.01"|1|"Zari_2018_PMS,CantatGaudin_2019_velaOB2"|"N/A,cg19velaOB2_pop2"|"--"|"-1"|"0.67"|"0.67"|"--"|"--"|"Probably EB, else HJ in Vela OB2 pop2 (<50Myr, CG19)."|"43.72"|"13.12"|"1.42"|"120.81"|"-37.28"|"2.02"|"14.60"|"15.30"|"13.80"|"16.07"|"14.98"|"12.77"|"12.19"|"12.06"|"13.85"|4687|"4.26"|"1.06"|"0.75"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:59:01.308363"|"2020-01-09 13:59:01.308441"|0
"5548219137873425280"|"146129309"|"--"|"146129309.01"|1|"Zari_2018_UMS,CantatGaudin_2019_velaOB2"|"N/A,cg19velaOB2_pop7"|"--"|"-1"|"0.67"|"0.67"|"--"|"--"|"Maybe on TIC146129313 (which is also cluster member!). HJ in Vela OB2 pop6 (20Myr, CG19)."|"12.97"|"2.08"|"3.21"|"123.50"|"-31.15"|"2.27"|"11.19"|"11.43"|"10.81"|"10.92"|"11.21"|"10.38"|"10.17"|"10.14"|"10.86"|6663|"4.12"|"1.71"|"1.41"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:59:01.707205"|"2020-01-09 13:59:01.707236"|0
"5790098845432414464"|"396368313"|"--"|"396368313.01"|1|"Kounkel_2019"|"kc19group_264"|"7.94"|"-1"|"0.67"|"0.67"|"--"|"--"|"Cand HJ; hot star; Theia 264 (90 Myr claimed; KC19; existence questionable)."|"17.41"|"8.14"|"3.09"|"212.84"|"-75.83"|"1.38"|"11.31"|"11.37"|"11.18"|"11.46"|"11.13"|"11.00"|"11.01"|"10.94"|"11.24"|9401|"4.39"|"1.63"|"2.39"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:59:02.095517"|"2020-01-09 13:59:02.095550"|0
"5838183443852841216"|"359357695"|"--"|"359357695.01"|1|"Zari_2018_PMS"|"--"|"--"|"-1"|"0.00"|"0.00"|"--"|"--"|"Cand super-Neptune; PMS M dwarf (Zari+18, rotn period)."|"5.96"|"1.71"|"1.73"|"182.73"|"-75.13"|"9.72"|"14.49"|"16.39"|"13.17"|"18.16"|"16.48"|"11.23"|"10.68"|"10.37"|"13.06"|3082|"4.69"|"0.56"|"0.55"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:59:02.478510"|"2020-01-09 13:59:02.478543"|0
"5869166341556812032"|"1030389830"|"--"|"1030389830.01"|1|"Kounkel_2019"|"Johansson_1"|"8.73,8.02"|"-1"|"0.33"|"0.33"|"--"|"--"|"Probable EB. Cand HJ in ""Johansson 1"" (maybe nonexistent, but stars more coeval than nbhd)."|"25.48"|"7.64"|"0.69"|"203.73"|"-59.91"|"1.25"|"15.48"|"16.02"|"14.74"|"-1.00"|"15.79"|"-1.00"|"-1.00"|"-1.00"|"14.82"|5584|"4.57"|"0.85"|"0.99"|"CDIPS_followup_tracker_20200109_import_s8-s11"|"2020-01-09 13:59:02.895038"|"2020-01-09 13:59:02.895070"|0
"3007171311355035136"|"443387847"|"--"|"443387847.01"|1|"Dias2014"|"ASCC 24"|"7.3"|"-1"|"1.00"|"2.00"|"--"|"--"|"Candidate 30 Myr massive star with giant planet. Kinematics and phot plausible with cluster membership, but ASCC 24 is sparse, and K13 labels a MG.  However CG18 does not recover -- raises suspicions about the existence of the group itself.  Photometry would be surprisingly quiet for a 30 Myr star.  Need RV to check for consistency with Kharchenko+13 RV. Otherwise, further analysis of the group's existence is needed."|"-1.00"|"-1.00"|"-1.00"|"97.03"|"-6.69"|"1.16"|"11.70"|"12.01"|"11.25"|"12.36"|"11.81"|"10.70"|"10.54"|"10.45"|"11.34"|8258|"3.83"|"2.88"|"2.03"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 13:59:10.825897"|"2020-01-09 13:59:10.825931"|1
"3027361888196408832"|"55860367"|"--"|"55860367.01"|1|"Dias2014"|"Bochum 5"|"7.4"|"-1"|"1.00"|"2.00"|"--"|"--"|"Phase modulation strongly suggests short-period eccentric EB."|"-1.00"|"-1.00"|"-1.00"|"112.85"|"-16.84"|"1.05"|"10.83"|"10.86"|"10.75"|"10.88"|"10.89"|"10.60"|"10.66"|"10.60"|"10.81"|10385|"4.10"|"2.41"|"2.68"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 13:59:19.386863"|"2020-01-09 13:59:19.386897"|1
"3032708332208099840"|"296178704"|"--"|"296178704.01"|1|"Kharchenko2013"|"Basel_11A"|"7.42"|"-1"|"1.00"|"2.00"|"--"|"--"|"Low SNR & crowded. Needs ground-based transits to confirm presence of signal, and location. Purported 2% signal, 50 Myr-old."|"-1.00"|"-1.00"|"-1.00"|"109.36"|"-13.82"|"0.44"|"15.29"|"15.67"|"14.73"|"16.43"|"15.35"|"14.00"|"13.74"|"13.59"|"14.80"|6348|"4.05"|"1.75"|"1.26"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 13:59:23.987358"|"2020-01-09 13:59:23.987392"|1
"3064530810048196352"|"88977253"|"496"|"496.01"|1|"CantatGaudin_2018,Kounkel_2019,GaiaCollaboration2018_tab1b"|"NGC_2548,NGC_2548,NGC2548"|"8.72,8.6"|"-1"|"1.00"|"2.00"|"--"|"--"|"Good SNR signal, V-shaped. SG2 lists: ""V-shaped; Large planet; but could be close to 2 R_Jup. WASP follow-up shows this is a low-mass EB."" CG18 P_memb = 100%, thuogh the LAMOST RV suggests otherwise (at low significance?). In M48, 400 Myr. Worth including in any homogeneous paper."|"28.98"|"14.56"|"2.77"|"123.10"|"-5.77"|"1.24"|"12.62"|"12.83"|"12.27"|"13.11"|"12.66"|"11.93"|"11.72"|"11.65"|"12.33"|6784|"4.25"|"1.51"|"1.46"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 13:59:32.801291"|"2020-01-09 13:59:32.801324"|1
"3107333698210242176"|"53645900"|"--"|"53645900.01"|1|"Kharchenko2013"|"FSR_1077"|"8.94"|"-1"|"1.00"|"2.00"|"--"|"--"|"Tdur somewhat long, but good signal. CG18 doesn't recover FSR 1077 cluster (but it's an IR cluster). Froebrich+07 called it a ""probable"" cluster, rather than a ""possible"" one. However they raise a quality flag indicating that the contrast of the central to background star density is low. So basically: the cluster's existence still needs to be confirmed (or refuted) thru joint DR2 5dims + 2MASS photometry. Because based on optical data alone, its existence is not clear. Nbhd analysis shows Gaia PM and parallax don't cohere into any meaningful clump. This ""cluster"" is probably not real."|"-1.00"|"-1.00"|"-1.00"|"100.38"|"-0.80"|"1.05"|"15.86"|"16.41"|"15.17"|"16.41"|"16.30"|"14.33"|"13.87"|"13.77"|"15.23"|4985|"4.48"|"0.86"|"0.82"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 13:59:42.392850"|"2020-01-09 13:59:42.392884"|1
"3114869682184835584"|"758022953"|"--"|"758022953.01"|1|"Dias2014"|"ASCC 35"|"8.48"|"-1"|"1.00"|"2.00"|"--"|"--"|"Outskirts of ASCC 35. Good signal (+weak spot modulation). CG18 didn't recover cluster, and no cluster RV available -> priority 1 instead of 0. Nbhd analysis shows: this cluster is just not at all apparent. Probably doesn't exist. (Downgraded furhter)."|"-1.00"|"-1.00"|"-1.00"|"108.49"|"1.96"|"1.15"|"11.39"|"11.52"|"11.08"|"-1.00"|"11.45"|"-1.00"|"-1.00"|"-1.00"|"11.16"|7375|"3.86"|"2.53"|"1.68"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 13:59:50.987716"|"2020-01-09 13:59:50.987749"|1
"3125263468681400320"|"266163784"|"--"|"266163784.01"|1|"Dias2014"|"Platais 6"|"7.96"|"-1"|"1.00"|"2.00"|"--"|"--"|"Phase modulation-> EB."|"-1.00"|"-1.00"|"-1.00"|"95.57"|"3.57"|"0.85"|"14.31"|"14.93"|"13.56"|"15.78"|"14.59"|"12.57"|"12.16"|"12.04"|"13.60"|5898|"3.75"|"2.28"|"1.07"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 13:59:56.509294"|"2020-01-09 13:59:56.509327"|1
"3126526081688850304"|"237553890"|"--"|"237553890.01"|1|"Kharchenko2013"|"Berkeley_28"|"7.54"|"-1"|"1.00"|"2.00"|"--"|"--"|"Cand young (~50 Myr) massive star w/ giant planet. Somewhat V-shaped. Proper motions suggest members in cluster outskirts. RV needed to confirm 6d position+velocity agree with cluster association. NB. strong spot modulation supports youth. Nbhd analysis shows PMs are just WAY OFF."|"-1.00"|"-1.00"|"-1.00"|"103.06"|"2.93"|"0.68"|"11.63"|"11.81"|"11.32"|"11.94"|"11.66"|"10.88"|"10.80"|"10.69"|"11.40"|8556|"3.59"|"3.85"|"2.13"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 14:00:04.092132"|"2020-01-09 14:00:04.092168"|1
"3217331693306617344"|"427451879"|"--"|"427451879.01"|1|"Dias2014,Zari_2018_UMS,Dias2014,Zari_2018_UMS"|"Collinder 70,--,Collinder 70,--"|"7.4"|"-1"|"1.00"|"2.00"|"--"|"--"|"Hot star, cluster outskirts, pulsation variability. Star is HD 37173, Houk+1999 classified as B6 II, with what they reported as a high-quality spectrum --> expected Rstar is 6Rsun. Dip is 0.5%. If SpType is correct, almost certainly stellar."|"-1.00"|"-1.00"|"-1.00"|"84.13"|"-1.98"|"2.24"|"7.82"|"7.81"|"7.86"|"-1.00"|"7.85"|"7.85"|"7.91"|"7.92"|"7.91"|14174|"-1.00"|"-1.00"|"-1.00"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 14:00:11.670884"|"2020-01-09 14:00:11.670918"|1
"3220266049321724416"|"50742153"|"--"|"50742153.01"|1|"Dias2014"|"Collinder 70"|"7.4"|"-1"|"1.00"|"2.00"|"--"|"--"|"Good signal, questionable parallax (i.e. maybe not cluster member). Star is also not photometrically active enough for how young it's supposed to be. Possible OOT ellipsoidal phase variation. Only RV for cluster membership -- stellar mass EBs to be ruled out after. Nbhd analysis shows definitely not member (but that Collinder 70 is obviously real)."|"-1.00"|"-1.00"|"-1.00"|"82.84"|"-1.10"|"1.18"|"13.03"|"13.28"|"12.61"|"13.60"|"13.19"|"12.12"|"11.92"|"11.86"|"12.67"|6784|"4.27"|"1.47"|"1.46"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 14:00:20.170291"|"2020-01-09 14:00:20.170330"|1
"5290761583912487424"|"308404880"|"--"|"308404880.01"|1|"Kharchenko2013"|"NGC_2516"|"8.48"|"-1"|"1.00"|"2.00"|"--"|"--"|"TLS double period. P~4 day HJ cand in NGC 2516. Multiple sector data available -> would benefit from analysis. Nbhd analysis shows that parallax is a bit small. Proper motions seem quite off. RV to confirm it's in the cluster would be needed... or to confirm youth. Weak membership. CHIRON (1, Zhou) shows double-peaked CCF, no signs of Li."|"-1.00"|"-1.00"|"-1.00"|"120.57"|"-60.68"|"2.21"|"14.88"|"15.68"|"14.00"|"17.30"|"15.43"|"12.82"|"12.20"|"12.00"|"14.06"|4269|"4.25"|"1.02"|"0.67"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 14:00:30.342668"|"2020-01-09 14:00:30.342702"|1
"5546259498914769280"|"146033676"|"--"|"146033676.01"|1|"CantatGaudin_2018"|"Gulliver_36"|"--"|"-1"|"1.00"|"2.00"|"--"|"--"|"Poss off-target, but WCS suspect (pg6) --> would need to be reanalyzed in a separate pipeline run."|"-1.00"|"-1.00"|"-1.00"|"123.33"|"-35.10"|"0.71"|"13.20"|"13.40"|"12.86"|"13.60"|"13.35"|"12.42"|"12.32"|"12.26"|"12.91"|7106|"4.06"|"1.94"|"1.58"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 14:00:39.618351"|"2020-01-09 14:00:39.618388"|1
"5584409013334503936"|"52637880"|"--"|"52637880.01"|1|"Zari_2018_PMS"|"--"|"--"|"-1"|"1.00"|"2.00"|"--"|"--"|"Candidate PMS M-dwarf + HJ/BD/M dwarf.  BLS 2x period shows better OOT phase-modulation fit --> likely EB."|"-1.00"|"-1.00"|"-1.00"|"101.09"|"-30.62"|"3.28"|"16.03"|"17.48"|"14.85"|"18.72"|"17.27"|"13.18"|"12.58"|"12.32"|"14.78"|3364|"4.63"|"0.63"|"0.61"|"CDIPS_followup_tracker_20190721_import_s6-s7_very_deprecated"|"2020-01-09 14:00:49.486490"|"2020-01-09 14:00:49.486525"|1
